Fold,Train Loss
1,"[2.851183386969725, 2.0203806111659284, 1.5974012362190466, 1.5066967888047584, 1.44116161509258, 1.3977084408313896, 1.3595455205625546, 1.3362657511049258, 1.3149732496680282, 1.2954079792927744, 1.2862723243738754, 1.2728459406850607, 1.2608750643592717, 1.2481401479429257, 1.2407653263032832, 1.2274325015539604, 1.2125082164011616, 1.197012498479196, 1.184912300955694, 1.187112494212825, 1.1585303272746355, 1.1400413301725874, 1.14023500747004, 1.12304370894929, 1.1104479184964808, 1.1077952374375843, 1.102663036989267, 1.0688329620530495, 1.0667433558969435, 1.0498610219511384, 1.039750150460626, 1.0318656427632944, 1.0255554393759851, 1.0322145760191517, 1.0238887333288424, 0.9952348436325986, 0.9836619962874115, 0.9952222592550477, 0.973704418427664, 0.9596129203847137, 0.9517246672425196, 0.9550455599825028, 0.9308644208041105, 0.9256040960087745, 0.9206960867355245, 0.9203093184071476, 0.938272200772609, 0.897132594410966, 0.8967908829648849, 0.9205832597686023, 0.8873600777395548, 0.8883737576774378, 0.8821537531664525, 0.8891288562783116, 0.8969317846446239, 0.8944046722018798, 0.9031528950794837, 0.8811566063147163, 0.8590733788230203, 0.868794194874901, 0.8610657006832554, 0.8618283007467401, 0.8524728809914938, 0.8681639789742007, 0.8582240625918572, 0.8447382645702151, 0.839826723953044, 0.8440638614070918, 0.8431433848954093, 0.8774957482407733, 0.8882053791815848, 0.837127392677933, 0.8560541085816276, 0.8366041860136383, 0.8330810371365093, 0.8401558108446074, 0.840627569845669, 0.8477207948257548, 0.8306135777094941, 0.8365292046921217, 0.8484966406008092, 0.8395871426208056, 0.8262963638601705, 0.8457854909537372, 0.830844195084667, 0.8383316718818343, 0.8289343459643176, 0.8341458827058915, 0.8197093845206723, 0.8403250267130308, 0.8349252709263972, 0.8294679473614746, 0.8507186118885048, 0.8361483873126248, 0.8222393471491575, 0.8456583652158005, 0.8265417251248581, 0.8160078160778647, 0.8138174873233635, 0.8115734868990608, 0.8216115075045837, 0.8214964179400595, 0.8598631030968711, 0.8511494628077336, 0.8395398366213374, 0.808788490401139, 0.8398296690304369, 0.8161040420278477, 0.8075613320005971, 0.8211098002753078, 0.8293988551374549, 0.8228588357997311, 0.8054624597672084, 0.8148817466262175, 0.8174791288481583, 0.809189607721739, 0.8321950488502857, 0.8123580431462392, 0.8030656319764131, 0.8169237436053494, 0.8152774064873909, 0.8010894601995294, 0.8148966818849687, 0.8094859472135219, 0.8156782655652505, 0.8051305832196762, 0.8047699568805567, 0.8062532941940883, 0.8106750416385625, 0.8108087704081228, 0.8396198257903038, 0.8064559272546197, 0.7967816424739863, 0.8313858413907746, 0.811564285845027, 0.8111279206371096, 0.8086357603051975, 0.8163521432559401, 0.8130173387125696, 0.7980561927786952, 0.804158876846212, 0.8115338158448889, 0.8227950353051501, 0.8658120809267471, 0.8468919159832128, 0.8031229153440691, 0.8325458577361181, 0.8172704422817526, 0.806197429179088, 0.8007612524434362, 0.8033714368443796, 0.8002685268808098, 0.8019784369119783, 0.8198409804748061, 0.8147437429745287, 0.8014049662190372, 0.8109035343922956, 0.8322638661792696, 0.8237295425651872, 0.8031420213420216, 0.8008610403987098, 0.7965830064930038, 0.7996667494002044, 0.798921071769393, 0.7998065805752367, 0.8146760844338495, 0.8177960019418247, 0.8036182899432807, 0.797918493626123, 0.813205943667968, 0.79432799916574, 0.7936166855289772, 0.7993526559182651, 0.8000954492657782, 0.8201177410963105, 0.8031192306933012, 0.7924372774534374, 0.7967375852580609, 0.8101526104954553, 0.823713027717269, 0.7972338247193466, 0.8045426993042296, 0.8060579894651595, 0.7965441072595093, 0.7932710474451999, 0.7970996283639032, 0.7976542904213104, 0.8072478380012935, 0.7943471519487132, 0.8066171346905491, 0.829385528014663, 0.8069293895476145, 0.8055794339486606, 0.812003839306715, 0.7982189742530265, 0.8029372295624929, 0.8100316915702397, 0.8097618265849787, 0.8038696211880433, 0.7907234168634182, 0.8017822422103713, 0.792859205914178, 0.8128620676878022, 0.7955830049620499, 0.8034730147892514, 0.8099124690645815, 0.7890598092005152, 0.7902442298813035, 0.8051896983398302, 0.8067012795323543, 0.8004644387577167, 0.8056156754229391, 0.7904234598586934, 0.7908355116579855, 0.7911017012437537, 0.7904650525348943, 0.8053389335683074, 0.7993442922368018, 0.8015178423498792, 0.8067097314974156, 0.7982259610804116, 0.786924619632391, 0.7892816738120204, 0.7919684582433256, 0.7967539013357225, 0.7944826995189861, 0.7947966848931661, 0.8006481622116529, 0.8049799164224358, 0.8063887656395822, 0.7885163840063395, 0.7914830356373755, 0.7879829123913581, 0.7889181256558573, 0.7951727695845712, 0.78872394244581, 0.8002367950067287, 0.800880664732398, 0.7928138828594774, 0.8185803980097802, 0.8247382439953789, 0.8051938981544681, 0.8098293270610124, 0.7954278647767467, 0.7846776738663734, 0.7872731558763796, 0.7941128871921954, 0.790808436082895, 0.7926375432447954, 0.7927347656892831, 0.8101060731447985, 0.8031554097875523, 0.7959503768024317, 0.7878263276855063, 0.8052788161385614, 0.7938268525637439, 0.8023690151798223, 0.8033611573559746, 0.7874209389189659, 0.7825710895056206, 0.7853035001691323, 0.7847451841223266, 0.793478019221659, 0.8011601684891728, 0.7910561085804603, 0.7913967225609756, 0.8031268066947582, 0.8155025262261706, 0.7951870746993173, 0.8094276596860188, 0.7815336419843517, 0.7815892114871885, 0.8251254504377191, 0.8014532689773323, 0.795435205002846, 0.7845148828764448, 0.8027111817886454, 0.7823313514303474, 0.7907827677589299, 0.7949991860569449, 0.7964613765412054, 0.7876989854677289, 0.7849440384334049, 0.8213826346555994, 0.7991500403029955, 0.7834381999039068, 0.7782287679596116, 0.7815985825003647, 0.7800136979033307, 0.7814599077347377, 0.7891344294579753, 0.7828534873256133, 0.7976216794117591, 0.7918777880806087, 0.7820167599654779, 0.7795769824685649, 0.7819748289569254, 0.8016788076667194, 0.7920279809482346, 0.788775684563918]"
2,"[2.9500762427725444, 2.140561335367004, 1.626794189148626, 1.5630175047068797, 1.4928386607878488, 1.4598043942927257, 1.4112106067378347, 1.3832955286402395, 1.3597491987528663, 1.3370421995344817, 1.3252126520330256, 1.3068981096644094, 1.3067677417509835, 1.2845350564715603, 1.2738336343194323, 1.2632250098590048, 1.2551437153784504, 1.2661149184613958, 1.2337794578789079, 1.2231465538430901, 1.21488073184062, 1.205393305374619, 1.2102677848545251, 1.1845382026452447, 1.168792232441532, 1.1526182358650834, 1.154987739089323, 1.1326436256357941, 1.1190167858436737, 1.1102555797263947, 1.089070432201986, 1.0854678820083516, 1.0709611687586207, 1.0463586530241364, 1.0421690021015853, 1.0356026441189243, 1.0117668888785623, 0.9982838450937208, 0.9824284175018514, 0.9840110432017933, 0.9908905557941174, 0.9805411007874821, 0.9700107881076584, 0.9678619759045789, 0.9492618551275418, 0.9354191904850386, 0.9405412969991003, 0.9263898052291701, 0.931939022504041, 0.9656006370045394, 0.9288228980189153, 0.9096006490703168, 0.9243196764436371, 0.8975440668161058, 0.8904219207636798, 0.9513388959372916, 0.9631192974927949, 0.882848911962065, 0.8924620526857228, 0.8896549408821732, 0.8965896175071564, 0.8873389406902034, 0.8848992493623112, 0.8644700584284747, 0.8738072637443797, 0.864038941072519, 0.8808827764972086, 0.8875507050237211, 0.8727482829548567, 0.8920739780772816, 0.8840951306328276, 0.8670552902898344, 0.8996280558622068, 0.8585588028055601, 0.8528752184231371, 0.8734043347597651, 0.8516805128353399, 0.845484968299612, 0.8556642400187557, 0.8721610891845433, 0.8581241345458444, 0.8480159395814206, 0.8521065600959795, 0.8408693759774422, 0.8422382131648434, 0.846538928554222, 0.8376301675043719, 0.8278684103303897, 0.8317454046262077, 0.830817533438063, 0.856782133457666, 0.8313384743328898, 0.832515968187421, 0.8271719003199474, 0.8265126814070404, 0.8392346324254563, 0.8190771047926266, 0.8264783100119716, 0.8267181728472995, 0.8225584833690702, 0.8182340302647085, 0.8240754963817724, 0.8172796163749272, 0.8191125794683486, 0.8145294617655008, 0.826697916255029, 0.812777663545968, 0.8232707860993176, 0.8191098812678437, 0.8169434334909308, 0.8163238042209735, 0.8044521708181851, 0.8090106415378545, 0.8125867986361891, 0.8155061506114883, 0.8060521910301598, 0.8110095878398075, 0.8105084314578916, 0.8364579978909038, 0.8146243409941307, 0.8074751777818092, 0.808399770318008, 0.796393696590432, 0.8239795040925696, 0.8006641637459563, 0.8022425740362535, 0.8053020114644932, 0.8072046630927041, 0.8037984106863153, 0.7904429800494547, 0.7871839170181038, 0.8155702154282192, 0.7947653344359472, 0.7833158023605854, 0.7876080993538157, 0.7886157088692066, 0.792763331248332, 0.7989004319100053, 0.7881518790039942, 0.7884761245710622, 0.8027024557215147, 0.7828537989614279, 0.7883401609577255, 0.790169788834261, 0.7936510981583014, 0.7907894019805671, 0.7895410729617607, 0.8045303832136607, 0.7746714736828518, 0.7770719369604953, 0.7775030714973906, 0.7763548817179948, 0.7738858749491148, 0.7800323212490378, 0.7793868502597852, 0.7695475734786819, 0.7680378710879984, 0.7684881290681082, 0.7804339497686754, 0.7793928334559675, 0.7753156579518794, 0.7658284942220954, 0.7735511194047272, 0.7706021311013503, 0.7612240552373577, 0.7704401069099781, 0.7609315037463034, 0.77622984518233, 0.7654582550150327, 0.7748574993827126, 0.7741124748919332, 0.8047034420618197, 0.7652011911514858, 0.7642148371017693, 0.7688641040658211, 0.7804202544451289, 0.7923346126158856, 0.7576056398996492, 0.7626664355694587, 0.7665310915716471, 0.7754853855479847, 0.7635835290219462, 0.795305053833583, 0.7641645231162365, 0.7748916619632831, 0.7526106823838735, 0.7663024793443024, 0.7741390966258926, 0.760793424762802, 0.7697908492416078, 0.7669660648591238, 0.7703670810437255, 0.7619706786128211, 0.7563320369255252, 0.763532450352434, 0.7684723241894843, 0.7648788206857482, 0.758745468376481, 0.7626878453992687, 0.7732725510840406, 0.7877609721837181, 0.7717972975348157, 0.7664202914269694, 0.7499456580092267, 0.7492493451831082, 0.7714821864125998, 0.7765564997814711, 0.7496814939240923, 0.7597931800554703, 0.7565398025935611, 0.7620619249978245, 0.7499852661547269, 0.7487767385009123, 0.7534591977189227, 0.7492447967275547, 0.7464381797350695, 0.7425612314313056, 0.7456671401296645, 0.7644704157391568, 0.7466313410756857, 0.7522691961402639, 0.7526923999553774, 0.7573699211069855, 0.7466509876124346, 0.7464359224239104, 0.7478457083987555, 0.7565339177252184, 0.7941442751831596, 0.7492079195585061, 0.7414795792023517, 0.7402523092578626, 0.76636827494247, 0.7571075367028856, 0.7447355834977855, 0.7433640856436246, 0.7464385645881196, 0.7443486629198501, 0.7488398123739035, 0.7567213128781372, 0.7554085228236974, 0.7385138380289606, 0.7420229266858154, 0.7462929719831886, 0.7400470583507597, 0.7526871317506101, 0.7734630758112128, 0.7354125754531894, 0.7623360083002737, 0.7712012135533166, 0.7471165323997548, 0.7790978784836052, 0.7477815545054602, 0.7461745670259395, 0.7451732787747605, 0.75770739599765, 0.7310877708003685, 0.7374439662417392, 0.7414292237182414, 0.7645370458023512, 0.73539667277537, 0.7505409342222362, 0.7314936194874495, 0.7365536166400444, 0.7427990801318521, 0.7409178958235189, 0.7442933313069481, 0.7310353276999192, 0.7459490159134115, 0.7493146306395266, 0.7444235025646946, 0.7444148037227453, 0.7380706967905726, 0.7262519161875655, 0.732040644220661, 0.7373462333911802, 0.7377354538361408, 0.7356137859319107, 0.731720900588448, 0.7278290238983086, 0.7307738242815445, 0.7291280181867849, 0.7303340482606063, 0.7699440133545192, 0.7468807010058554, 0.7291365182584775, 0.7241503169425575, 0.7332062816408416, 0.7281304515914748, 0.7322442087524482, 0.7356783841507398, 0.7273356581474355, 0.727712356066228, 0.7529022075120203, 0.7329804173065659, 0.7221403936060463, 0.7446309687557348, 0.7508558436666518, 0.7289071553562274, 0.7289662429868778, 0.725208771202358]"
3,"[2.904276769599999, 2.056930714330229, 1.591104893885272, 1.5160139526866228, 1.4394105670193083, 1.3953181523705798, 1.3615364922652489, 1.335459681677977, 1.3131902032839486, 1.2960942127223554, 1.2827729861646429, 1.2729463090917752, 1.2605119523346555, 1.25084467314828, 1.240957671417101, 1.2389128128863756, 1.224256807314583, 1.2167549302466958, 1.2057400785898686, 1.2056028277276625, 1.1783679499065798, 1.1654378654158564, 1.1466567748930396, 1.1357774100123912, 1.1206249947558486, 1.1142284642830655, 1.1100911417451507, 1.0859974165449122, 1.075025140842683, 1.0610089413078292, 1.0653595041541462, 1.0341698758618, 1.0276287981781886, 1.009981395928664, 0.9960222667178135, 0.9833996026320362, 0.9721445791472881, 0.9605202537418205, 0.945156243317936, 0.9419257418808017, 0.9295606369982802, 0.9312369828742254, 0.9053148483225617, 0.9046613519841974, 0.9024004460438392, 0.8908463637210313, 0.88031147747505, 0.8852469540488165, 0.8748531206748438, 0.8853211725366089, 0.8589999046664016, 0.8710551579088435, 0.8724300771489112, 0.8728209493429856, 0.8544379702692815, 0.8541133916563046, 0.8555929581500474, 0.898461996319553, 0.8494922961469764, 0.8593586178418009, 0.8472912750328724, 0.8567676647275092, 0.859937511367967, 0.8464757455161829, 0.840213410870199, 0.8410349373278226, 0.8384590948500285, 0.8666734256659802, 0.8588770368939757, 0.8527861159550906, 0.8387977384410782, 0.840261339612652, 0.843068104361219, 0.867725979198109, 0.849582344359675, 0.8552878193738984, 0.8485197217395724, 0.8297674476175245, 0.830730034348177, 0.8474099977053454, 0.8357130820365279, 0.8343761609557463, 0.8373262163276418, 0.8280326030206786, 0.8710633852000775, 0.8401056699900828, 0.8299746735397305, 0.835086295451399, 0.8255355596013714, 0.8199541571399325, 0.8463652519851989, 0.8265101682320403, 0.831936811925038, 0.8354909361862555, 0.8248231934338082, 0.8304414833728596, 0.8275865641507235, 0.8395226318926081, 0.8288971399785146, 0.824204684889766, 0.834730882866684, 0.8218841933358271, 0.8187493855038662, 0.8353978144355994, 0.8451090155049596, 0.827438028847299, 0.8254885240034624, 0.8189499150887297, 0.8295038100621124, 0.8444684476915855, 0.8145445498024545, 0.8208937259048158, 0.8189395557750355, 0.8178821815355389, 0.8354123986745357, 0.8209376155404982, 0.8390969452995418, 0.8345120619247335, 0.8120839780820183, 0.8501053625622769, 0.817275606607915, 0.8258782672776351, 0.8135405395617771, 0.805121340931387, 0.8293488136680586, 0.8500304206247604, 0.8067369661944405, 0.8031091169348842, 0.8242889365177197, 0.8223952961602391, 0.8072423353427793, 0.806348608761299, 0.8034421742094594, 0.8182152139638321, 0.8146231708399737, 0.8103673933879235, 0.8097673768214799, 0.8043657253163882, 0.8121366765176642, 0.8099924656345681, 0.8053596231202593, 0.8188590659799174, 0.8214042091581086, 0.8259925324213743, 0.805741100247842, 0.8038560604044709, 0.8028396275513981, 0.8104026169576032, 0.8067344884386084, 0.7957139358816548, 0.7911161218672793, 0.7955445027404244, 0.8034207508992197, 0.794760989244127, 0.7979326924833648, 0.7995967494939225, 0.8352592017856776, 0.8035399221263809, 0.7990980814407247, 0.7973098176017305, 0.7968279247537685, 0.7958980367876209, 0.7946720953262566, 0.7931562107048119, 0.8017359223968438, 0.8084070106303348, 0.7886753410034857, 0.8308604863160466, 0.8023405146440222, 0.7869057190127489, 0.80324420009114, 0.81277048825689, 0.8129303619232516, 0.8178973679003324, 0.7897877122240426, 0.7981786897071449, 0.7881321087644793, 0.792473983341733, 0.7970562716016748, 0.7834841174191224, 0.7905019112013925, 0.7923146192884762, 0.782593556888352, 0.7919543688154538, 0.7881707299310722, 0.7898636910973525, 0.8034789956065345, 0.7945417924360796, 0.786393878729539, 0.7889566870856444, 0.7839569014614808, 0.7772852264328172, 0.7961014823744408, 0.7991290652831219, 0.7923866724492177, 0.7904633354982092, 0.7912891503183911, 0.7737722232970853, 0.7987412851295556, 0.7904340126562013, 0.7720416374587167, 0.7783509585386897, 0.7696014957258812, 0.7817382156981069, 0.7828451450542442, 0.7758656103172218, 0.7686920964268518, 0.7866691358866554, 0.7752110751928089, 0.7772562096758586, 0.7652811692189219, 0.7638683630991934, 0.7758478494546894, 0.7713155386981837, 0.7831496378270592, 0.8155712084865359, 0.8369922109295154, 0.7777951049170314, 0.785255952314897, 0.802841090310175, 0.7708961768055174, 0.7687759674309098, 0.7731483236384762, 0.775840853376029, 0.7654741629792952, 0.7717065086914536, 0.7648655020212651, 0.7612428897764625, 0.7733619139094046, 0.7691193567939978, 0.7542735219266092, 0.7585134027802495, 0.7547823008306803, 0.768495081797936, 0.800454071514358, 0.7713333532181125, 0.7615388423006181, 0.750720217064056, 0.7743538589012332, 0.7549908869546691, 0.7504155461381121, 0.7723322650810038, 0.7435345781880314, 0.7703994668508052, 0.7582891272864162, 0.7827182313026716, 0.7974174588323961, 0.7552606144924121, 0.7468018595236632, 0.7436160015689824, 0.7552156924144128, 0.7405566622042603, 0.740031928022262, 0.7537526973335283, 0.7430284525496996, 0.7536911774104557, 0.7822849544347522, 0.7415373816987099, 0.7382936911149458, 0.739340682780399, 0.7512797526932609, 0.7494460717008806, 0.7712116278460179, 0.7768030615973631, 0.75456994600148, 0.7306079092681276, 0.7340602985771162, 0.7445325420595326, 0.728043679916145, 0.7278525559706592, 0.7258694761343911, 0.7266846474945677, 0.7444713639049996, 0.7269927321410761, 0.7284028656995482, 0.7177889024603393, 0.7301042476408762, 0.7279245393503532, 0.7248153739387867, 0.7182245117069084, 0.7432857548318258, 0.767747336639269, 0.7192738087901519, 0.7181141450505564, 0.7163623447164463, 0.7288817804298485, 0.7333349444120792, 0.7394069488719932, 0.7377299363755863, 0.7322108912097905, 0.7221395990536641, 0.7225207050729485, 0.7071453483564626, 0.7112698391112943, 0.7067894219294885, 0.7191623647567174, 0.722105551717551, 0.7474775657949849, 0.7697077918211267, 0.7464104523415576]"
4,"[2.8728716928520117, 2.099167419907259, 1.6475752684599545, 1.5706036519052713, 1.5171806701271073, 1.465018917874592, 1.4262361505343486, 1.3897064155062657, 1.357517758388477, 1.3423500124472472, 1.316440549499444, 1.291783071674423, 1.2865366618543401, 1.267488284015867, 1.256513721398398, 1.2433777151509557, 1.2293437870008719, 1.219350714376919, 1.2034688461117629, 1.194527338983743, 1.1803384799914984, 1.1695399781288434, 1.1612757774784401, 1.1366959004074402, 1.1255360770384117, 1.1150025068524143, 1.0980692819058235, 1.0952585658054395, 1.0760412327201827, 1.0761133889665624, 1.061624385300867, 1.0470402943850092, 1.031460051525987, 1.026958656416764, 1.0085835752888952, 1.0126753878963495, 0.9940658366336527, 0.9844278760601306, 0.9730900978037629, 0.9586486108022889, 0.9474453000958901, 0.9630579916706635, 0.9656836442038119, 0.936110304094471, 0.9308012044614804, 0.9275450526742872, 0.9498702575785093, 0.9253221181966778, 0.9012331069176583, 0.8936524692501567, 0.8983953522472847, 0.8984384002812421, 0.8808760685296915, 0.8828102897381835, 0.8845113180164752, 0.8753537782808629, 0.8984458800694366, 0.8629344138760788, 0.8672182742349325, 0.8603808462223298, 0.8741497840162391, 0.8560399522802518, 0.8550236188123073, 0.8646549250757086, 0.8546568379962524, 0.8467995893135832, 0.8429725846800201, 0.8565338942534114, 0.8644670197810408, 0.85011369426076, 0.8447608228797658, 0.8432331835879984, 0.8333568816174425, 0.8371215342418054, 0.8366779007034133, 0.8317354856732151, 0.8421309491218855, 0.8294089633451068, 0.8310784733216144, 0.8390606776573706, 0.8370079846181256, 0.8408626125022736, 0.828807275205388, 0.8369119896857015, 0.8473309920790983, 0.8287498290152877, 0.8342163980403655, 0.8203109114238798, 0.8163774822345066, 0.8212533052639, 0.8419383798628848, 0.823760515041732, 0.818781843999537, 0.8199608151505633, 0.8193138547059966, 0.822212536424861, 0.8285977888001571, 0.8373749271993363, 0.8387185443531383, 0.8210108346262422, 0.8194119977845321, 0.8177874849535145, 0.827569214044812, 0.8265708153633744, 0.8225192762002712, 0.820244529559184, 0.8238899924538352, 0.8136365900018527, 0.8287807457198589, 0.8299910715572586, 0.8108187995834519, 0.830116239725354, 0.8176716214537356, 0.8206874388548857, 0.8234914718340347, 0.8308713177091002, 0.8521494791407278, 0.8099350390043069, 0.8077430090724497, 0.7997362819849255, 0.7962961984579421, 0.8058885047811098, 0.8153111432449781, 0.8127617370791551, 0.8111564187940102, 0.8176504677520887, 0.8018945368324838, 0.8172554768902763, 0.8510782501914285, 0.7983549788362964, 0.8086350381770843, 0.8012325198052992, 0.7982202665240167, 0.7911858141025788, 0.7944142527696563, 0.7998644983160522, 0.8454087192890649, 0.7949565234046818, 0.803221463364138, 0.8308878283278641, 0.7926243004407693, 0.8038765186745417, 0.8019573831241041, 0.8064096766934955, 0.8006512035023082, 0.7945769462247116, 0.7927953197792206, 0.8057449054295102, 0.7906319999906282, 0.7966257695876838, 0.8778846914117987, 0.7919069890701057, 0.7874066686947435, 0.7906422504035967, 0.7886241373095967, 0.7905280738077777, 0.8144838482207575, 0.8060787564635012, 0.816710328051362, 0.7953564163850839, 0.7932951534930989, 0.783746474862363, 0.7968030636696488, 0.7947119847105242, 0.8174573629764126, 0.799753970687511, 0.7968024012783415, 0.7974848533152477, 0.8060159828604722, 0.7886284671707322, 0.7804334745174502, 0.7936840168388349, 0.79400503820432, 0.7881891753879725, 0.7895894367784724, 0.7970297616759848, 0.7829023221643959, 0.7815909449118468, 0.7836242657807344, 0.7950379208820623, 0.7846905386897254, 0.78434452090718, 0.7894505814808171, 0.7829950500750489, 0.7831413893900531, 0.7919841312251968, 0.7838038134733484, 0.8230561588925955, 0.7928172130542426, 0.7807226667383029, 0.784764427303475, 0.7911938169843077, 0.8039135467715379, 0.7770532663011234, 0.7753117428121968, 0.7849599067493447, 0.7734099597465701, 0.7696107152824656, 0.7847308036757679, 0.7984272254808514, 0.7847259287823595, 0.7738612115779632, 0.7846782738776534, 0.7888041552313151, 0.7914248358648263, 0.7772517680064538, 0.8039875654317852, 0.781586431082495, 0.7776560542853074, 0.7766539048725644, 0.7760620444946966, 0.7899134386405183, 0.7694406097056861, 0.7707717307655352, 0.7692196025552348, 0.7623540398286874, 0.7783617508120653, 0.7828729210830316, 0.7654611456420628, 0.7679373890227594, 0.7804040044480047, 0.7666828970687088, 0.773424262746739, 0.77200576629977, 0.7705728304624029, 0.777438689229758, 0.7848470961703958, 0.766055173725881, 0.7662487526954939, 0.7734919482482775, 0.7657522335813738, 0.757556161436432, 0.7612480424724503, 0.7660085681801097, 0.7634118761033017, 0.7698962566857857, 0.7637673291293058, 0.7644343275717251, 0.763802906626344, 0.7744596834457634, 0.7573285827086929, 0.7783421941448474, 0.7776067923019307, 0.7700345553209935, 0.7681966007680956, 0.768425240484944, 0.7644043069192417, 0.7704407402258491, 0.7626014146995121, 0.7576221087555135, 0.7941248924399162, 0.7882980491528225, 0.7571249354440727, 0.7582686301609893, 0.7521520379905955, 0.763975520884647, 0.7616949995975537, 0.751160790280598, 0.7572629451751709, 0.7536082341771433, 0.7583611508430769, 0.7490183569639591, 0.7568034105448924, 0.7837903219421792, 0.7552556568661709, 0.7568110008197455, 0.7512143667944254, 0.77194118394027, 0.7737974983096916, 0.7615737650716913, 0.7627199251212989, 0.7615391980782317, 0.774884482973695, 0.7549083068999906, 0.7625827535557377, 0.7613561185130523, 0.7663455532818306, 0.7596902392655941, 0.7766990540032905, 0.8135942218044645, 0.7589585601358351, 0.7571409948649269, 0.7661386841945268, 0.7603165548286522, 0.7617183720193258, 0.748015930277281, 0.7516609570403849, 0.7531861888860123, 0.7689179504525635, 0.7663963861317433, 0.7447708715620697, 0.7521069631343935, 0.7587096601262061, 0.7533772219046785, 0.7480631509006949, 0.7615251324393533, 0.7447074507001763, 0.7482624624890921, 0.7495015312457032, 0.7506638963576695]"
